date,plan_description,route_description,total_trail_distance_mi,unique_trail_miles,redundant_miles,redundant_pct,total_trail_elev_gain_ft,unique_trail_elev_gain_ft,redundant_elev_gain_ft,redundant_elev_pct,total_activity_time_min,total_drive_time_min,total_time_min,challenge_target_distance_mi,progress_distance_pct,challenge_target_elevation_ft,progress_elevation_pct,over_target_distance_pct,over_target_elevation_pct,efficiency_distance,efficiency_elevation,num_activities,num_drives,notes,start_trailheads
2024-06-19,"Harrison Ridge 1 Loop (Segs: 1188; 1.14mi; 492ft; 20.7min) >> Crestline Trail 4 Loop (Segs: 748, 749; 1.15mi; 413ft; 20.4min) >> Crestline Trail 3 Loop (Segs: 717, 746, 747, 748, 799, 800, 906; 9.19mi; 2628ft; 158.0min) >> Drive (15.3 min) >> Dry Creek Trail 1 Loop (Segs: 757; 0.58mi; 315ft; 10.8min) >> 15th St. Trail 1 Loop (Segs: 699; 0.45mi; 190ft; 8.2min)","Route covers Harrison Ridge 1, Crestline Trail 4, Crestline Trail 3, Crestline Trail 2, Crestline Trail 1, Bob's Trail 1, Highlands Trail 2, Highlands Trail 1, Urban Connector 1, Highlands Trail 1, Dry Creek Trail 1, and 15th St. Trail 1, ~12.5 miles in ~3.7 hours (plus 15 min drive). Difficulty: Hard (steep finish)",12.51,7.31,5.2,41.6,4039.0,2582.0,1457.0,36.1,221.2,15.3,236.5,,,,,,,,,5,1,fits budget,
2024-06-20,"Gold Finch 1 Loop (Segs: 790, 791; 0.68mi; 98ft; 11.3min) >> Gold Finch 1 Loop (Segs: 790, 808, 809, 810, 811; 2.19mi; 548ft; 36.0min) >> Kestral Trail 1 Loop (Segs: 806; 0.85mi; 279ft; 14.7min) >> Mahalo Trail 1 Loop (Segs: 1204↑, 813; 9.25mi; 4035ft; 168.2min) >> Chickadee Ridge Trail 1 Loop (Segs: 731; 0.14mi; 13ft; 2.3min)","Route covers Gold Finch 1, Gold Finch 2, Gold Finch 1, Lower Hull's Gulch Trail 1, Lower Hull's Gulch Trail 2, Lower Hull's Gulch Trail 3, Lower Hull's Gulch Trail 4, Lower Hull's Gulch Trail 3, Lower Hull's Gulch Trail 2, Lower Hull's Gulch Trail 1, Kestral Trail 1, Mahalo Trail 1, Ridge Rd 1, Mahalo Trail 1, and Chickadee Ridge Trail 1, ~13.1 miles in ~3.9 hours. Difficulty: Hard (steep finish)",13.11,6.62,6.49,49.5,4974.0,2618.0,2356.0,47.4,232.9,0.0,232.9,,,,,,,,,5,0,fits budget,
2024-06-21,"Drive (13.0 min) >> Heroes Trail 2 Loop (Segs: 797, 798; 1.70mi; 1010ft; 32.3min) >> Drive (10.0 min) >> Heroes Trail 2 Loop (Segs: 798; 0.81mi; 505ft; 15.5min) >> Heroes Trail 2 Loop (Segs: 773, 798; 1.88mi; 686ft; 31.2min) >> Three Bears Trail 1 Loop (Segs: 897; 1.59mi; 377ft; 24.0min) >> Drive (10.9 min) >> Ridge Crest 5 Loop (Segs: 1183; 0.20mi; 79ft; 3.7min) >> Drive (10.0 min) >> Central Ridge Trail 2 Loop (Segs: 728; 0.04mi; 16ft; 0.7min) >> Drive (10.0 min) >> Central Ridge Trail 1 Loop (Segs: 727; 0.78mi; 62ft; 12.9min) >> Drive (11.6 min) >> Central Ridge Trail 1 Loop (Segs: 727; 0.78mi; 62ft; 12.9min) >> Drive (13.2 min) >> Ridge Crest 1 Loop (Segs: 847; 0.60mi; 79ft; 10.0min) >> Drive (15.5 min) >> Central Ridge Spur 4 Loop (Segs: 1201; 0.09mi; 26ft; 1.6min) >> Harrison Ridge 1 Loop (Segs: 1182, 1185, 1187, 1188, 1189, 1190, 1191, 722, 723, 724, 788, 789, 801, 802, 803, 804, 805, 913, 914, 915; 15.33mi; 6490ft; 277.7min)","Route covers Heroes Trail 2, Heroes Trail 1, Heroes Trail 2, Elephant Rock Loop 1, Three Bears Trail 1, Ridge Crest 5, Central Ridge Trail 2, Central Ridge Trail 1, Ridge Crest 1, Central Ridge Spur 4, Harrison Ridge 1, Harrison Hollow 2, Harrison Ridge 2, Who Now Loop Trail 4, Kemper's Ridge Trail 3, Buena Vista Trail 4, Bob Smylie 1, Bob Smylie 2, Bob Smylie 1, Buena Vista Trail 3, Buena Vista Trail 2, Buena Vista Trail 1, Full Sail Trail 1, Full Sail Trail 2, Buena Vista Trail 1, Buena Vista Trail 2, Buena Vista Trail 3, Buena Vista Trail 4, Kemper's Ridge Trail 2, Kemper's Ridge Trail 1, Kemper's Ridge Trail 2, Kemper's Ridge Trail 3, Who Now Loop Trail 1, Who Now Loop Trail 2, Hippie Shake Trail 1, Who Now Loop Trail 1, Kemper's Ridge Trail 4, Who Now Loop Trail 4, Who Now Loop Trail 3, Harrison Ridge 2, and Harrison Ridge 1, ~23.8 miles in ~7.1 hours (plus 94 min drive). Difficulty: Hard (steep finish)",23.82,11.37,12.45,52.3,9393.0,4498.0,4895.0,52.1,423.5,94.1,517.6,,,,,,,,,11,8,over budget by 277.6 min; big effort after easier day; big effort after easier day,
2024-06-22,"Drive (13.5 min) >> Chickadee Ridge Trail 2 Loop (Segs: 732; 0.46mi; 62ft; 7.7min) >> Drive (11.4 min) >> Red Cliffs 2 Loop (Segs: 834, 835; 2.53mi; 125ft; 41.1min) >> Drive (13.1 min) >> Crestline Trail 2 Loop (Segs: 747; 0.48mi; 115ft; 8.2min) >> Crestline Trail 2 Loop (Segs: 738, 746, 747; 2.13mi; 732ft; 37.0min) >> Drive (11.3 min) >> Lower Hull's Gulch Trail 5 Loop (Segs: 812; 1.42mi; 617ft; 25.9min) >> Drive (14.8 min) >> Crestline Trail 1 Loop (Segs: 746; 0.77mi; 279ft; 13.7min) >> Drive (16.8 min) >> Femrite's Patrol 1 Loop (Segs: 777; 0.67mi; 72ft; 11.1min) >> Seaman Gulch Trail 2 Loop (Segs: 860; 0.30mi; 135ft; 5.4min)","Route covers Chickadee Ridge Trail 2, Red Cliffs 2, Red Cliffs 1, Red Cliffs 2, Crestline Trail 2, Crestline Trail 1, Corrals Trail 1, Lower Hull's Gulch Trail 5, Crestline Trail 1, Femrite's Patrol 1, and Seaman Gulch Trail 2, ~8.8 miles in ~2.5 hours (plus 81 min drive). Difficulty: Hard (steep finish)",8.76,6.05,2.71,30.9,2136.0,1680.0,456.0,21.4,151.3,80.9,232.2,,,,,,,,,8,6,fits budget; easier day to recover after yesterday’s long run,
Totals,,,58.2,31.35,26.85,46.1,20542.0,11378.0,9164.0,44.6,1028.9,190.3,1219.2,169.35,18.5,36000.0,31.6,-81.5,-42.9,540.2,175.3,,,,
