seg_id,seg_name,trail_name,official_miles,direction,r2r_trail_id,r2r_trail_name,r2r_confidence,r2r_distance_miles,r2r_condition,r2r_surface,r2r_rating,r2r_special_management,connector_name,connector_class,connector_source,connector_highway,connector_distance_miles,review_required
1481,15th St. Trail 1,15th St. Trail,0.4531,both,41,15th St. Trail,high,0.0004,Dry / Tacky - Enjoy, ,Easy,,15th St. Trail,r2r_trail,ridge_to_rivers_open_data,,0.0004,False
1482,36th Street Chute 1,36th Street Chute,0.736,both,56,Full Sail,review,0.2376,Dry / Tacky - Enjoy, ,Intermediate,,North 36th Street,osm_public_road,openstreetmap,tertiary,0.019,True
1483,8th Street Motorcycle Trail 1,8th Street Motorcycle Trail,0.4396,both,4,8th Street Motorcycle,high,0.0006,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Difficult,,#4 8th Street Motorcycle Trail,osm_path_footway,openstreetmap,path,0.0018,False
1484,8th Street Motorcycle Trail 2,8th Street Motorcycle Trail,0.2246,both,4,8th Street Motorcycle,high,0.005,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Difficult,,#4 8th Street Motorcycle Trail,osm_path_footway,openstreetmap,path,0.0018,False
1485,8th Street Motorcycle Trail 3,8th Street Motorcycle Trail,0.5663,both,4,8th Street Motorcycle,high,0.0008,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Difficult,,8th Street Motorcycle,r2r_trail,ridge_to_rivers_open_data,,0.0008,False
1486,8th Street Motorcycle Trail 4,8th Street Motorcycle Trail,0.1411,both,4,8th Street Motorcycle,high,0.0026,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Difficult,,8th Street Motorcycle,r2r_trail,ridge_to_rivers_open_data,,0.0026,False
1488,Around the Mountain Trail 1,Around the Mountain Trail,0.7626,ascent,98,Around the Mountain,high,0.0093,CLOSED, ,Intermediate,Yes,#98 Around the Mountain,osm_path_footway,openstreetmap,path,0.0033,False
1489,Around the Mountain Trail 2,Around the Mountain Trail,0.5294,ascent,98,Around the Mountain,high,0.0048,CLOSED, ,Intermediate,Yes,#98 Around the Mountain,osm_path_footway,openstreetmap,path,0.0044,False
1490,Around the Mountain Trail 3,Around the Mountain Trail,2.0001,ascent,98,Around the Mountain,high,0.0004,CLOSED, ,Intermediate,Yes,Around the Mountain,r2r_trail,ridge_to_rivers_open_data,,0.0004,False
1491,Around the Mountain Trail 4,Around the Mountain Trail,1.7018,ascent,98,Around the Mountain,high,0.014,CLOSED, ,Intermediate,Yes,#98 Around the Mountain,osm_path_footway,openstreetmap,path,0.0112,False
1492,Around the Mountain Trail 5,Around the Mountain Trail,0.4403,ascent,98,Around the Mountain,high,0.0099,CLOSED, ,Intermediate,Yes,#98 Around the Mountain,osm_path_footway,openstreetmap,path,0.0096,False
1493,Around the Mountain Trail 6,Around the Mountain Trail,0.866,ascent,98,Around the Mountain,high,0.012,CLOSED, ,Intermediate,Yes,#98 Around the Mountain,osm_path_footway,openstreetmap,path,0.0062,False
1494,Barn Owl 1,Barn Owl,0.6106,both,85,Barn Owl,high,0.0006,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Easy,,Barn Owl,r2r_trail,ridge_to_rivers_open_data,,0.0006,False
1495,Barn Owl 2,Barn Owl,0.825,both,85,Barn Owl,high,0.0002,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Easy,,Barn Owl,r2r_trail,ridge_to_rivers_open_data,,0.0002,False
1496,Big Springs 1,Big Springs,0.4285,both,113,Big Springs Loop,high,0.0023,Dry / Tacky - Enjoy, ,Intermediate,,Big Springs Loop,osm_path_footway,openstreetmap,path,0.0017,False
1497,Bitterbrush Trail 1,Bitterbrush Trail,0.6644,both,73,Bitterbrush,high,0.0009,Dry / Tacky - Enjoy, ,Easy,,#73 Bitterbrush,osm_path_footway,openstreetmap,path,0.0004,False
1498,Bob's Trail 1,Bob's Trail,0.3897,both,30,Bob's,high,0.0008,Dry / Tacky - Enjoy, ,Intermediate,,Bob's,r2r_trail,ridge_to_rivers_open_data,,0.0008,False
1499,Bob's Trail 2,Bob's Trail,0.0626,both,30,Bob's,high,0.0116,Dry / Tacky - Enjoy, ,Intermediate,,Bob's,r2r_trail,ridge_to_rivers_open_data,,0.0116,False
1500,Bob's Trail 3,Bob's Trail,1.1423,both,30,Bob's,high,0.0003,Dry / Tacky - Enjoy, ,Intermediate,,Bob's,r2r_trail,ridge_to_rivers_open_data,,0.0003,False
1501,Brewers Byway 1,Brewers Byway,0.1069,both,96,Brewers Byway,high,0.004,CLOSED, ,Easy,,#96 Brewer's Byway,osm_path_footway,openstreetmap,path,0.0031,False
1502,Brewers Byway 3,Brewers Byway,0.6995,both,96,Brewers Byway,high,0.0025,CLOSED, ,Easy,,#96 Brewer's Byway,osm_path_footway,openstreetmap,path,0.0004,False
1503,Brewers Byway 2,Brewers Byway,0.2808,both,96,Brewers Byway,high,0.0008,CLOSED, ,Easy,,#96 Brewer's Byway,osm_path_footway,openstreetmap,path,0.0003,False
1504,Buena Vista Trail 1,Buena Vista Trail,0.282,both,53,Buena Vista,high,0.0023,Dry / Tacky - Enjoy, ,Intermediate,,#53 Buena Vista,osm_path_footway,openstreetmap,path,0.0002,False
1505,Buena Vista Trail 2,Buena Vista Trail,0.1423,both,53,Buena Vista,high,0.0016,Dry / Tacky - Enjoy, ,Intermediate,,#53 Buena Vista,osm_path_footway,openstreetmap,path,0.0007,False
1506,Buena Vista Trail 3,Buena Vista Trail,0.1536,both,53,Buena Vista,high,0.001,Dry / Tacky - Enjoy, ,Intermediate,,#53 Buena Vista,osm_path_footway,openstreetmap,path,0.0004,False
1507,Buena Vista Trail 4,Buena Vista Trail,0.6647,both,53,Buena Vista,high,0.0006,Dry / Tacky - Enjoy, ,Intermediate,,Buena Vista,r2r_trail,ridge_to_rivers_open_data,,0.0006,False
1508,Cartwright Ridge 1,Cartwright Ridge,0.7612,both,84,Cartwright Ridge,high,0.0004,Dry / Tacky - Enjoy, ,Intermediate,,Cartwright Ridge,r2r_trail,ridge_to_rivers_open_data,,0.0004,False
1509,Cartwright Ridge 2,Cartwright Ridge,1.0001,both,84,Cartwright Ridge,high,0.0027,Dry / Tacky - Enjoy, ,Intermediate,,Cartwright Ridge,r2r_trail,ridge_to_rivers_open_data,,0.0027,False
1510,Central Ridge Trail 1,Central Ridge Trail,0.7847,both,22,Central Ridge,high,0.0004,Dry / Tacky - Enjoy, ,Intermediate,,Central Ridge,r2r_trail,ridge_to_rivers_open_data,,0.0004,False
1511,Central Ridge Trail 2,Central Ridge Trail,0.0371,both,22,Central Ridge,high,0.0012,Dry / Tacky - Enjoy, ,Intermediate,,Central Ridge,r2r_trail,ridge_to_rivers_open_data,,0.0012,False
1512,Central Ridge Trail 3,Central Ridge Trail,0.3621,both,22,Central Ridge,high,0.0008,Dry / Tacky - Enjoy, ,Intermediate,,Central Ridge,r2r_trail,ridge_to_rivers_open_data,,0.0008,False
1513,Central Ridge Trail 4,Central Ridge Trail,0.1284,both,22,Central Ridge,high,0.0008,Dry / Tacky - Enjoy, ,Intermediate,,Central Ridge,r2r_trail,ridge_to_rivers_open_data,,0.0008,False
1514,Central Ridge Trail 5,Central Ridge Trail,0.3901,both,22,Central Ridge,high,0.0007,Dry / Tacky - Enjoy, ,Intermediate,,Central Ridge,r2r_trail,ridge_to_rivers_open_data,,0.0007,False
1515,Central Ridge Trail 6,Central Ridge Trail,0.1629,both,22,Central Ridge,high,0.0007,Dry / Tacky - Enjoy, ,Intermediate,,Central Ridge,r2r_trail,ridge_to_rivers_open_data,,0.0007,False
1516,CHBH Connector 1,CHBH Connector,0.8125,both,81,Polecat Loop (STM),low,0.0404,Dry at start but could be muddy further out – turn around when you encounter mud.  Don’t keep going., ,Intermediate,Yes,OSM path connector 13996,osm_path_footway,openstreetmap,path,0.0009,True
1517,Chickadee Ridge Trail 1,Chickadee Ridge Trail,0.1383,both,36A,Chickadee Ridge,high,0.0009,Dry / Tacky - Enjoy, ,Easy,,Chickadee Ridge,r2r_trail,ridge_to_rivers_open_data,,0.0009,False
1518,Chickadee Ridge Trail 2,Chickadee Ridge Trail,0.4598,both,36A,Chickadee Ridge,high,0.0007,Dry / Tacky - Enjoy, ,Easy,,Chickadee Ridge,r2r_trail,ridge_to_rivers_open_data,,0.0007,False
